Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-01 03:59:59,113.471875,0.0,88.00052083333334,94.99930555555555,84.99833333333333,85.07645833333333,85.0,95.0,0.0,70.0,0.0011270408811754485,5.2656862066769774e-05,0.9289431700304631,0.8330443298392259,0.06701146767588154,0.09590662269880526,6.344548611111111,5.000250868055556,,,,,,,20076.698659358448,111.4809375,,
2025-05-02 03:59:59,114.23201388888889,0.0,88.71024305555555,94.0,84.99861111111112,85.17305555555555,85.0,95.0,0.0,70.0,0.0012085126908275463,7.227327958677191e-05,0.8942242168893416,0.8243307230828537,0.07786399700278668,0.1742136530404376,13.266111111111112,12.4175,,,,,,,20460.98943231667,115.92857638888889,,
2025-05-03 03:59:59,112.04413194444444,0.0,89.04017361111111,93.0,85.00555555555556,85.16472222222222,85.0,95.0,0.0,70.0,0.0011971066547258199,8.386698570432357e-05,0.8455004831216195,0.8611608129228047,0.06804088086937285,0.20089880654202877,17.095590277777777,16.562395833333333,,,,,,,19913.61408621316,120.47253472222222,,
2025-05-04 03:59:59,112.10253472222222,0.0,88.0,93.9017013888889,85.00347222222223,85.06875,85.0,95.0,0.0,70.0,0.0011712485101010102,5.018400173611111e-05,0.8998576001027986,0.827751751786753,0.06296658210339956,0.14446986057076397,12.147048611111112,10.000003814697266,,,,,,,19779.214651336417,113.84034722222222,,
2025-05-05 03:59:59,113.42409722222222,0.0,88.27753472222223,95.0,84.99361111111111,85.048125,85.0,95.0,0.0,70.0,0.0011468037751736111,2.763323464912281e-05,0.9023327947199196,0.8813913267236081,0.06350520669553014,0.16139297522296242,8.089964934587478,7.002118055555556,,,,,,,19952.716257227865,113.91854166666667,,
2025-05-06 03:59:59,113.06961805555555,0.0,89.01163194444445,95.0,84.99895833333333,85.08736111111111,85.0,95.0,0.0,70.0,0.001214935573725868,6.496673002252022e-05,0.9002897454913528,0.8036498903382483,0.07225191195751188,0.17240589402176973,11.387222222222222,10.534967051744461,,,,,,,19936.727207472457,116.01461805555556,,
2025-05-07 03:59:59,113.32170138888888,0.0,89.0,93.02802083333333,85.00069444444445,85.08979166666667,85.0,95.0,0.0,70.0,0.0013040698650847542,6.625564945937222e-05,0.8781025829004014,0.8792077661974887,0.06331974030851668,0.19375226673629095,16.71173611111111,14.549027777777777,,,,,,,20145.918181549656,118.33100694444444,,
2025-05-08 03:59:59,112.28805555555556,0.0,88.08975694444445,93.55597222222222,85.00104166666667,85.10888888888888,85.0,95.0,0.0,70.0,0.0012620283586802306,0.00015153537927350426,0.9213721165460784,0.8504132201294932,0.0641125148570433,0.1798928480819299,11.638541666666667,10.336287254095078,,,,,,,19826.44798199558,114.9895486111111,,
2025-05-09 03:59:59,113.65777777777778,0.0,88.48239583333333,95.0,84.99965277777778,85.06055555555555,85.0,95.0,0.0,70.0,0.0012619420028591156,5.1265098334977894e-05,0.9495885130407525,0.8264462113380432,0.06447380558215818,0.1684125787203407,8.23638798713684,7.627430555555556,,,,,,,19923.447667487268,112.60045138888889,,
2025-05-10 03:59:59,113.30875,0.0,89.0,94.0,85.00104166666667,85.09013888888889,85.0,95.0,0.0,70.0,0.0013571528128076854,7.950942909944585e-05,0.8996754344718324,0.83830877550907,0.07268014582223259,0.18091570729720924,11.7140625,11.09,,,,,,,20013.9387893936,116.38151041666667,,
2025-05-11 03:59:59,112.94659722222222,0.0,88.0,93.1210763888889,85.00104166666667,85.05347222222223,85.0,95.0,0.0,70.0,0.0013353254892635345,4.052338707729469e-05,0.9112757358156403,0.852747452213625,0.07086348244334091,0.15807913984861224,10.660765688286887,9.67555689493815,,,,,,,20000.988678622776,113.78767361111112,,
2025-05-12 03:59:59,112.73072916666666,0.0,88.29480555555556,93.0,85.00763888888889,85.07840277777778,85.0,95.0,0.0,70.0,0.0009957585586583923,6.962876461988304e-05,0.8906369570824675,0.8346941605656347,0.06785174518510469,0.17961369187599566,12.597534722222223,11.63892361111111,,,,,,,20029.58625685878,115.84954861111112,,
2025-05-13 03:59:59,103.09034722222222,0.0,88.0,93.0,85.00520833333333,85.24284722222222,85.0,95.0,0.0,70.0,0.0007846706302497352,5.1051744683073076e-05,0.9185715259716973,0.7714020111279138,0.06513590022890733,0.16825324295205063,9.157879334290822,9.295415105819702,,,,,,,17239.721920723183,116.88034722222223,,
2025-05-14 03:59:59,102.88715277777777,0.0,88.98003472222223,93.0,84.99756944444445,85.09472222222222,85.0,95.0,0.0,70.0,0.0008289885644157087,6.55898815188796e-05,0.8333379468302692,0.7927481969304737,0.07267790590990679,0.19608551475313427,13.686666666666667,13.527951388888889,,,,,,,17268.15634062366,121.25149305555556,,
