Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-01 03:59:59,113.471875,0,88.00052083333334,94.99930555555555,84.99833333333333,85.07645833333333,85,95,0,70,0.0011270408811754485,0.000052656862066769774,0.9289431700304631,0.8330443298392259,0.06701146767588154,0.09590662269880526,6.344548611111111,5.000250868055556,,,,,,,20076.698659358448,111.4809375,,
2025-05-01 09:25:36,113.64376570351759,0,88.16101078308208,94.7733319374651,84.99839614740368,85.09830192629816,85,95,0,70,0.0011454641547148676,0.00005709273537531297,0.9210921504759382,0.8310739162511016,0.06946555722216662,0.11361424262530503,7.909726060859855,6.6775182597012845,,,,,,,20163.598582891715,112.48668498743719,,
2025-05-01 14:51:14,113.81565640703518,0,88.32150073283083,94.54735831937465,84.99845896147404,85.12014551926298,85,95,0,70,0.0011638874282542868,0.00006152860868385616,0.9132411309214132,0.8291035026629772,0.0719196467684517,0.1313218625518048,9.474903510608598,8.354785651347013,,,,,,,20250.49850642498,113.49243247487436,,
2025-05-01 20:16:52,113.98754711055277,0,88.48199068257956,94.3213847012842,84.99852177554439,85.1419891122278,85,95,0,70,0.0011823107017937058,0.00006596448199239937,0.9053901113668882,0.8271330890748528,0.07437373631473679,0.14902948247830458,11.040080960357344,10.032053042992741,,,,,,,20337.398429958248,114.49817996231155,,
2025-05-02 01:42:29,114.15943781407034,0,88.6424806323283,94.09541108319375,84.99858458961475,85.16383270519262,85,95,0,70,0.0012007339753331249,0.00007040035530094256,0.8975390918123632,0.8251626754867284,0.07682782586102187,0.16673710240480435,12.605258410106087,11.709320434638471,,,,,,,20424.298353491515,115.50392744974874,,
2025-05-02 07:08:07,113.94615996649917,0,88.7533495603015,93.86934673366834,84.99951842546064,85.17196677833611,85,95,0,70,0.001207022454954959,0.00007378803515991936,0.8878583019247146,0.8291426946197318,0.07658057479440095,0.17770015550798218,13.76644507258515,12.959044179229481,,,,,,,20389.473055438826,116.52225938721385,,
2025-05-02 12:33:45,113.45141279313232,0,88.8279569723618,93.64321608040201,85.00108877721944,85.17008235622556,85,95,0,70,0.0012044432005600962,0.00007640972749805918,0.8768403721782448,0.8374711068950975,0.07435926712604105,0.1837344867018093,14.632407698213289,13.896332181742043,,,,,,,20265.694710842556,117.54978765354551,,
2025-05-02 17:59:22,112.95666561976549,0,88.9025643844221,93.41708542713567,85.00265912897822,85.16819793411501,85,95,0,70,0.0012018639461652335,0.000079031419836199,0.865822442431775,0.8457995191704634,0.07213795945768113,0.18976881789563646,15.49837032384143,14.833620184254606,,,,,,,20141.91636624628,118.57731591987717,,
2025-05-02 23:25:00,112.46191844639866,0,88.97717179648241,93.19095477386935,85.00422948073702,85.16631351200446,85,95,0,70,0.0011992846917703707,0.00008165311217433883,0.8548045126853051,0.8541279314458291,0.06991665178932122,0.1958031490894636,16.36433294946957,15.77090818676717,,,,,,,20018.13802165001,119.60484418620882,,
2025-05-03 04:50:38,112.04618631351201,0,89.00358458961475,93.03171813930766,85.00548227247349,85.16134631490787,85,95,0,70,0.0011961970717490678,0.00008268215712252714,0.8474125425129173,0.8599856198175164,0.0678623879479567,0.19891386874404457,16.921520972920156,16.331557923130053,,,,,,,19908.886467900913,120.23924169458402,,
