Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-01 03:59:59,113.471875,0,88.00052083333334,94.99930555555555,84.99833333333333,85.07645833333333,85,95,0,70,0.0011270408811754485,0.000052656862066769774,1.25,1.4,1.0499999999999998,1.2,54,58.5,1.05,1.2999999999999998,0.95,1.1,53,57,20076.698659358448,88.03226883258719,77.95644170548309,4
2025-05-01 09:25:36,113.64376570351759,0,88.16101078308208,94.7733319374651,84.99839614740368,85.09830192629816,85,95,0,70,0.0011454641547148676,0.00005709273537531297,1.2814899262669295,1.4314899262669294,1.0814899262669293,1.2314899262669294,54.18931689393802,58.49501713332873,1.0594658446969012,1.2997010279997239,0.9594579807794844,1.0995517282601106,53.094685979943115,56.99775738396889,20163.598582891715,88.09721290306572,78.63868105312645,4.276198993533769
2025-05-01 14:51:14,113.81565640703518,0,88.32150073283083,94.54735831937465,84.99845896147404,85.12014551926298,85,95,0,70,0.0011638874282542868,0.00006152860868385616,1.312478240592577,1.462478240592577,1.1124782405925768,1.262478240592577,54.37787911520315,58.48008839648315,1.0688939557601578,1.2988053037889886,0.9688311666489717,1.098210931991498,53.18915961558969,56.99103456520221,20250.49850642498,88.16241784655921,79.32387209261617,4.5519678178523355
2025-05-01 20:16:52,113.98754711055277,0,88.48199068257956,94.3213847012842,84.99852177554439,85.1419891122278,85,95,0,70,0.0011823107017937058,0.00006596448199239937,1.3424713213541366,1.4924713213541365,1.1424713213541364,1.2924713213541366,54.56493499946915,58.45527329978745,1.0782467499734578,1.297316397987247,0.9780355229217014,1.0959896320156857,53.283209038849904,56.97984662040111,20337.398429958248,88.22773929173854,80.01149796462903,4.826876973712356
2025-05-02 01:42:29,114.15943781407034,0,88.6424806323283,94.09541108319375,84.99858458961475,85.16383270519262,85,95,0,70,0.0012007339753331249,0.00007040035530094256,1.3709914002857098,1.5209914002857097,1.1709914002857096,1.3209914002857097,54.74973888711092,58.42067076349627,1.0874869443555464,1.295240245809776,0.9869885285416546,1.092907743252773,53.376623332979435,56.96421863982996,20424.298353491515,88.29302329364549,80.70103469614412,5.100498300770756
2025-05-02 07:08:07,113.94615996649917,0,88.7533495603015,93.86934673366834,84.99951842546064,85.17196677833611,85,95,0,70,0.001207022454954959,0.00007378803515991936,1.397584172984132,1.547584172984132,1.197584172984132,1.347584172984132,54.93155409562251,58.376418723469456,1.0965777047811254,1.2925851234081673,0.9956099159207016,1.088992896175518,53.469193005584735,56.944185671048515,20389.473055438826,88.434555302207,81.38180947387963,5.372405644427847
2025-05-02 12:33:45,113.45141279313232,0,88.8279569723618,93.64321608040201,85.00108877721944,85.17008235622556,85,95,0,70,0.0012044432005600962,0.00007640972749805918,1.421826035652296,1.571826035652296,1.2218260356522959,1.371826035652296,55.10965585624964,58.32269358131933,1.105482792812482,1.2893616148791596,1.0038223905724288,1.084280189090135,53.56071045843403,56.919792640313716,20265.694710842556,88.63128340547564,82.05596271012126,5.642175519546581
2025-05-02 17:59:22,112.95666561976549,0,88.9025643844221,93.41708542713567,85.00265912897822,85.16819793411501,85,95,0,70,0.0012018639461652335,0.000079031419836199,1.4433308328038348,1.5933308328038347,1.2433308328038346,1.3933308328038347,55.28333420313063,58.25970950122206,1.1141667101565316,1.2855825700733234,1.011552324090818,1.0788118734647192,53.65097045302042,56.89109425182733,20141.91636624628,88.8270738866047,82.73034957693136,5.909387770014222
2025-05-02 23:25:00,112.46191844639866,0,88.97717179648241,93.19095477386935,85.00422948073702,85.16631351200446,85,95,0,70,0.0011992846917703707,0.00008165311217433883,1.4617560084430747,1.6117560084430747,1.2617560084430746,1.4117560084430747,55.45189680342852,58.18771755619648,1.1225948401714259,1.281263053371789,1.0187304142609184,1.072636975126464,53.739770570833095,56.85815486505546,20018.13802165001,89.02172276855435,83.40442365077826,6.173626223119182
2025-05-03 04:50:38,112.04618631351201,0,89.00358458961475,93.03171813930766,85.00548227247349,85.16134631490787,85,95,0,70,0.0011961970717490678,0.00008268215712252714,1.4768080627363704,1.6268080627363704,1.2768080627363703,1.4268080627363704,55.61467171717287,58.107004727253376,1.1307335858586434,1.2764202836352025,1.0252923063833377,1.0658108547238037,53.826911667304266,56.821048350394925,19908.886467900913,89.28822717804923,83.97851296917992,6.434479337723877
